n,lu_pivot_flops,lu_pivot_flops,recursive_lu_flops,recursive_lu_flops,block_lu_flops,block_lu_flops,lu_pivot_forward_error,lu_pivot_forward_error,recursive_lu_forward_error,recursive_lu_forward_error,block_lu_forward_error,block_lu_forward_error,lu_pivot_backward_error,lu_pivot_backward_error,recursive_lu_backward_error,recursive_lu_backward_error,block_lu_backward_error,block_lu_backward_error
,mean,max,mean,max,mean,max,mean,max,mean,max,mean,max,mean,max,mean,max,mean,max
16,3690.6699999999996,3690.67,3690.6699999999996,3690.67,3690.6699999999996,3690.67,2.8869819999999997e-16,4.3356e-16,1.6984219999999997e-15,4.3313e-15,1.117916e-15,1.8411e-15,1.024684e-15,2.4974e-15,1.1237030999999999e-13,4.9598e-13,3.385628e-15,5.9808e-15
64,190891.0,190891.0,190891.0,190891.0,190891.0,190891.0,9.33522e-16,1.9542e-15,1.1267352e-13,5.0855e-13,2.004136e-14,4.0608e-14,2.192074e-14,5.6162e-14,0.7988000000413998,3.0354,1.1900592e-13,2.3306e-13
128,1463130.0,1463130.0,1463130.0,1463130.0,1463130.0,1463130.0,1.74516e-15,4.2661e-15,4.14485e-14,9.6278e-14,6.081694800000001e-12,2.9796e-11,2.2090824e-12,1.0854e-11,1.10722e+32,5.5361e+32,7.487904e-13,2.0404e-12
256,11445900.0,11445900.0,11445900.0,11445900.0,11445900.0,11445900.0,3.9245939999999994e-15,1.0821e-14,2.9833990564e-10,1.4903e-09,3.4593962e-12,1.6187e-11,2.0462448e-12,1.0029e-11,3.1694e+52,1.5847e+53,1.4795940819999999e-10,7.0632e-10
512,90525000.0,90525000.0,90525000.0,90525000.0,90525000.0,90525000.0,1.1530003999999998e-14,3.2913e-14,2.8219706675999998e-09,1.0885e-08,4.5482626507000005e-08,2.2739e-07,6.736966319e-08,3.3684e-07,2.6678000000000002e+181,1.3339e+182,1.380321652e-10,3.9018e-10
1000,670663000.0,670663000.0,670663000.0,670663000.0,670663000.0,670663000.0,2.210965e-14,8.3474e-14,5.7013935500000006e-11,2.2721e-10,1.0439105e-10,3.8938e-10,2.61506425e-11,1.0086e-10,5.471e+44,2.1884e+45,1.548872075e-10,3.7392e-10
